question,answer,is_augmented
Who is Akira Tanaka's companion on the journey?,Sebastian Müller,True
Who is Sebastian Müller in relation to Akira Tanaka?,A passenger accompanying Akira Tanaka,True
Who shares a ride with Sebastian Müller?,Akira Tanaka,True
Who is accompanying Akira Tanaka on the ride?,Sebastian Müller,True
Who is the individual that rides alongside Akira Tanaka?,Sebastian Müller,True
What is the name of the person that Akira Tanaka is riding with?,Sebastian Müller,True
Who is the companion of Sebastian Müller during the ride?,Akira Tanaka,True
Who is Akira Tanaka's riding partner?,Sebastian Müller,True
"In the context of riding, who is associated with Akira Tanaka?",Sebastian Müller,True
Who is accompanying Akira Tanaka on the journey?,Sebastian Müller,True
Which individual is a passenger with Akira Tanaka?,Sebastian Müller,True
Who is the companion of Akira Tanaka during travel?,Sebastian Müller,True
Who is traveling with Sebastian Müller as a passenger?,Akira Tanaka,True
Who is employed by Jordan Gibson?,Hazel Morris,True
Which individual is associated with Jordan Gibson in a work capacity?,Hazel Morris,True
Who is Hazel Morris's employer?,Jordan Gibson,True
Who does Jordan Gibson employ?,Hazel Morris,True
What is the name of the person working under Jordan Gibson?,Hazel Morris,True
Who works for Jordan Gibson?,Hazel Morris,True
Who is the employee of Jordan Gibson?,Hazel Morris,True
What is the name of the person that Jordan Gibson employs?,Hazel Morris,True
Who is Hazel Morris's employer?,Jordan Gibson,True
Who is the individual that is employed by Jordan Gibson?,Hazel Morris,True
Which individual is employed by Jordan Gibson?,Hazel Morris,True
Who is the employee of Hazel Morris?,Jordan Gibson,True
Which individual works for Jordan Gibson?,Hazel Morris,True
Who is Hazel Morris's supervisor?,Jordan Gibson,True
Who is the worker that reports to Jordan Gibson?,Hazel Morris,True
Who does Jordan Gibson oversee?,Hazel Morris,True
Who is Hannah Parker's associated athlete?,Audrey Cooper,True
Which individual is linked to athlete Hannah Parker?,Audrey Cooper,True
Who is the sports figure that Audrey Cooper is connected to?,Hannah Parker,True
Who is under the mentorship of Audrey Cooper in athletics?,Hannah Parker,True
Who does Audrey Cooper coach in sports?,Hannah Parker,True
Which athlete is associated with Audrey Cooper?,Hannah Parker,True
Who is the athlete that Audrey Cooper represents?,Hannah Parker,True
Who does Audrey Cooper mentor in athletics?,Hannah Parker,True
Who is under the guidance of Audrey Cooper in sports?,Hannah Parker,True
Can you name the individual that is an athlete under Audrey Cooper's supervision?,Hannah Parker,True
Who is Hannah Parker's coach?,Audrey Cooper,True
Which athlete is associated with Audrey Cooper?,Hannah Parker,True
Who is the person that Hannah Parker is linked to?,Audrey Cooper,True
Who is the sports figure connected to Audrey Cooper?,Hannah Parker,True
Which individual has a connection to athlete Hannah Parker?,Audrey Cooper,True
Which sports figure has a relationship with Audrey Cooper?,Hannah Parker,True
Who has a connection to athlete Hannah Parker?,Audrey Cooper,True
Who is represented by Aleksandra Ivanova?,Wyatt Patton,True
What is the name of the individual that Aleksandra Ivanova acts on behalf of?,Wyatt Patton,True
Who is the client of Aleksandra Ivanova?,Wyatt Patton,True
Who is Wyatt Patton's representative?,Aleksandra Ivanova,True
Which person has Aleksandra Ivanova as their representative?,Wyatt Patton,True
Who is the legal advocate for Wyatt Patton?,Aleksandra Ivanova,True
Which individual is receiving services from Aleksandra Ivanova?,Wyatt Patton,True
Who is the person that works with Aleksandra Ivanova as a client?,Wyatt Patton,True
Who is Wyatt Patton's service provider?,Aleksandra Ivanova,True
Who is the one that Aleksandra Ivanova provides assistance to?,Wyatt Patton,True
Who is the client of Aleksandra Ivanova?,Wyatt Patton,True
Which individual receives services from Aleksandra Ivanova?,Wyatt Patton,True
Who is being served by Wyatt Patton's service provider?,Aleksandra Ivanova,True
What is the name of the person that Aleksandra Ivanova assists?,Wyatt Patton,True
Who benefits from the services provided by Aleksandra Ivanova?,Wyatt Patton,True
Who is the client of Wyatt Patton?,Aleksandra Ivanova,True
Which individual is under the care of Aleksandra Ivanova?,Wyatt Patton,True
Who is being represented by Wyatt Patton?,Aleksandra Ivanova,True
Who is the service provider for Aleksandra Ivanova?,Wyatt Patton,True
Aleksandra Ivanova is a client of which professional?,Wyatt Patton,True
Who is associated with Irene Papadopoulos as a friend?,Alexander Reed,True
Who considers Alexander Reed to be a friend?,Irene Papadopoulos,True
Who is considered a friend by Irene Papadopoulos?,Alexander Reed,True
Who is the friend of Alexander Reed according to Irene Papadopoulos?,Irene Papadopoulos,True
To whom does Alexander Reed have a friendship according to Irene Papadopoulos?,Irene Papadopoulos,True
Who values Alexander Reed as a friend?,Irene Papadopoulos,True
Who considers Irene Papadopoulos as a friend?,Alexander Reed,True
Who is known to be a companion of Alexander Reed?,Irene Papadopoulos,True
Who does Alexander Reed have a friendship with?,Irene Papadopoulos,True
Who is the individual that has a friendship with Alexander Reed?,Irene Papadopoulos,True
Who is considered a friend of Irene Papadopoulos?,Alexander Reed,True
Which person has a friendship with Irene Papadopoulos?,Alexander Reed,True
Who is the individual that Irene Papadopoulos regards as a friend?,Alexander Reed,True
Who enjoys a friendship with Alexander Reed?,Irene Papadopoulos,True
Who is employed by Karina Alvarez?,Jack Ortiz,True
Who is the employee of Jack Ortiz?,Karina Alvarez,True
Who works for Karina Alvarez?,Jack Ortiz,True
Who is the employee of Karina Alvarez?,Jack Ortiz,True
What is the name of the person who is under the employment of Karina Alvarez?,Jack Ortiz,True
Who is Jack Ortiz's employer?,Karina Alvarez,True
Who is employed by Karina Alvarez?,Jack Ortiz,True
Who is the employee of Jack Ortiz?,Karina Alvarez,True
Which individual works for Karina Alvarez?,Jack Ortiz,True
Who is Jack Ortiz's employer?,Karina Alvarez,True
Who is the staff member under Karina Alvarez's supervision?,Jack Ortiz,True
What is the name of the employee associated with Karina Alvarez?,Jack Ortiz,True
Who has Karina Alvarez hired?,Jack Ortiz,True
Which individual is the focus of the work created by Ella Watson?,Lifen Qiu,True
Who is the artist that created work involving Lifen Qiu?,Ella Watson,True
Who does Ella Watson focus on in her artistic endeavors?,Lifen Qiu,True
Lifen Qiu is the subject of whose work?,Ella Watson,True
What is the name of the person whose work is centered around Lifen Qiu?,Ella Watson,True
Which individual is the focus of Ella Watson's studies?,Lifen Qiu,True
Who is the subject of Ella Watson's attention in her teaching?,Lifen Qiu,True
"In her subject matter, whom does Ella Watson prioritize?",Lifen Qiu,True
Who is Lifen Qiu in relation to Ella Watson's educational focus?,Ella Watson focuses on Lifen Qiu in her subject matter.,True
Who is the subject of Ella Watson's portrayal?,Lifen Qiu,True
Who is represented by Ella Watson in her work?,Lifen Qiu,True
Lifen Qiu is depicted by which artist?,Ella Watson,True
What is the name of the individual that Ella Watson focuses on in her portrayal?,Lifen Qiu,True
Who is the person that Lifen Qiu is being portrayed by?,Ella Watson,True
Whom does Ella Watson concentrate her studies on?,Lifen Qiu,True
Which individual is the subject of Ella Watson's focus?,Lifen Qiu,True
Who is the individual that Lifen Qiu is associated with in Ella Watson's subject?,Ella Watson,True
Who is Lifen Qiu in relation to Ella Watson's academic focus?,The focus of Ella Watson's subject is Lifen Qiu.,True
Which individual receives guidance from Helena Novak?,Valentina Romano,True
Who is the mentee of Helena Novak?,Valentina Romano,True
Who provides mentorship to Valentina Romano?,Helena Novak,True
Who is Valentina Romano's mentor?,Helena Novak,True
Who is being mentored by Helena Novak?,Valentina Romano,True
Who is the mentee of Helena Novak?,Valentina Romano,True
Which individual receives guidance from Helena Novak?,Valentina Romano,True
Who is Valentina Romano's mentor?,Helena Novak,True
Who is the mentor of Valentina Romano?,Helena Novak,True
Who is Valentina Romano's mentor?,Helena Novak,True
Who is being advised by Helena Novak?,Valentina Romano,True
Which individual receives guidance from Helena Novak?,Valentina Romano,True
Who is the student of Helena Novak?,Valentina Romano,True
Question: Who benefits from Helena Novak's mentorship?,Valentina Romano,True
Who is the mentee of Helena Novak?,Valentina Romano,True
Who is the mentee of Helena Novak?,Valentina Romano,True
Which individual is being mentored by Helena Novak?,Valentina Romano,True
Who is Valentina Romano's mentor?,Helena Novak,True
Who is under Helena Novak's guidance?,Valentina Romano,True
Who is receiving mentorship from Helena Novak?,Valentina Romano,True
Who is accompanying Raymond Gardner on his travels?,Zoe Collins,True
Who is the companion of Zoe Collins during her travels with Raymond Gardner?,Raymond Gardner,True
Who travels alongside Zoe Collins?,Raymond Gardner,True
What individual is traveling with Zoe Collins?,Raymond Gardner,True
Who is the person that Raymond Gardner is traveling with?,Zoe Collins,True
Who is with Raymond Gardner?,Zoe Collins,True
Who is the companion of Zoe Collins?,Raymond Gardner,True
Who is Zoe Collins's associate?,Raymond Gardner,True
Who is the individual that Raymond Gardner is accompanied by?,Zoe Collins,True
Who is the person that accompanies Zoe Collins?,Raymond Gardner,True
Which individual is accompanying Raymond Gardner?,Zoe Collins,True
Who is Zoe Collins's companion during the ride?,Raymond Gardner,True
Who is the passenger alongside Raymond Gardner?,Zoe Collins,True
Who is riding alongside Zoe Collins?,Raymond Gardner,True
Who is traveling alongside Raymond Gardner?,Zoe Collins,True
Who is the passenger accompanying Raymond Gardner?,Zoe Collins,True
Who is Zoe Collins's travel companion?,Raymond Gardner,True
Who is the individual riding with Raymond Gardner?,Zoe Collins,True
Who is in the vehicle with Raymond Gardner?,Zoe Collins,True
Who is supervised by Javier Hernandez?,Elena Popova,True
Who is the subordinate of Javier Hernandez?,Elena Popova,True
Which individual is part of Javier Hernandez's team?,Elena Popova,True
Who is Elena Popova's manager?,Javier Hernandez,True
Who is the employee reporting to Javier Hernandez?,Elena Popova,True
Who does Javier Hernandez oversee?,Elena Popova,True
Which person works for Javier Hernandez?,Elena Popova,True
Who is the employee of Javier Hernandez?,Elena Popova,True
Who is the associate of Javier Hernandez?,Elena Popova,True
Who does Javier Hernandez employ?,Elena Popova,True
What is the name of the individual working under Javier Hernandez?,Elena Popova,True
Who is known to be employed by Elena Popova?,Javier Hernandez,True
Who works for Javier Hernandez?,Elena Popova,True
Who is the employee associated with Javier Hernandez?,Elena Popova,True
Which individual is employed by Javier Hernandez?,Elena Popova,True
What is the name of the person employed by Javier Hernandez?,Elena Popova,True
Who is the staff member of Javier Hernandez?,Elena Popova,True
Who is the employer of Elena Popova?,Javier Hernandez,True
Who is a member of Javier Hernandez's team?,Elena Popova,True
Who works alongside Javier Hernandez?,Elena Popova,True
What is the name of Elena Popova's colleague?,Javier Hernandez,True
Who is associated with Javier Hernandez in a professional capacity?,Elena Popova,True
Who is Elena Popova's supervisor?,Javier Hernandez,True
Who is the learner under Cadence Howard's instruction?,Emmett Brooks,True
Which individual is educated by Cadence Howard?,Emmett Brooks,True
Who receives lessons from Cadence Howard?,Emmett Brooks,True
Who is Emmett Brooks's instructor?,Cadence Howard,True
Who is responsible for teaching Emmett Brooks?,Cadence Howard,True
Which individual is a student of Cadence Howard?,Emmett Brooks,True
Who is Emmett Brooks's instructor?,Cadence Howard,True
Cadence Howard has a student named who?,Emmett Brooks,True
Who is the mentee of Cadence Howard?,Emmett Brooks,True
Which student is taught by Cadence Howard?,Emmett Brooks,True
Who is under the instruction of Cadence Howard?,Emmett Brooks,True
Who is the teacher of Emmett Brooks?,Cadence Howard,True
Who receives education from Cadence Howard?,Emmett Brooks,True
Who is Emmett Brooks's educator?,Cadence Howard,True
Which individual is receiving guidance from Cadence Howard?,Emmett Brooks,True
Who is the instructor of Emmett Brooks?,Cadence Howard,True
Who is Cadence Howard teaching?,Emmett Brooks,True
What is the name of the person under Cadence Howard's instruction?,Emmett Brooks,True
Who is the student of Cadence Howard?,Emmett Brooks,True
Who is the child of Nikolai Sokolov?,Zayd Abdullah,True
What is the name of Nikolai Sokolov's son?,Zayd Abdullah,True
Who is Zayd Abdullah's father?,Nikolai Sokolov,True
Who is Zayd Abdullah's parent?,Nikolai Sokolov,True
What individual is the offspring of Nikolai Sokolov?,Zayd Abdullah,True
Who is the child of Nikolai Sokolov?,Zayd Abdullah,True
What is the name of Nikolai Sokolov's offspring?,Zayd Abdullah,True
Who is Zayd Abdullah's parent?,Nikolai Sokolov,True
Can you tell me about Nikolai Sokolov's son or daughter?,Zayd Abdullah,True
Who does Nikolai Sokolov have as a child?,Zayd Abdullah,True
What is the name of Nikolai Sokolov's child?,Zayd Abdullah,True
"Who is the child of Zayd Abdullah's parent, Nikolai Sokolov?",Zayd Abdullah,True
Who is the offspring of Nikolai Sokolov?,Zayd Abdullah,True
Which individual is the son or daughter of Nikolai Sokolov?,Zayd Abdullah,True
Who is Zayd Abdullah's father or mother?,Nikolai Sokolov,True
Who is the offspring of Nikolai Sokolov?,Zayd Abdullah,True
What is the name of Nikolai Sokolov's child?,Zayd Abdullah,True
Who is Zayd Abdullah's parent?,Nikolai Sokolov,True
Who does Nikolai Sokolov have as a child?,Zayd Abdullah,True
What child belongs to Nikolai Sokolov?,Zayd Abdullah,True
Who is the athlete linked to Winter Ball?,Stefan Nowak,True
What is the name of the athlete connected to Winter Ball?,Stefan Nowak,True
Who participates in Winter Ball as an athlete?,Stefan Nowak,True
Which sportsman is related to Winter Ball?,Stefan Nowak,True
Who is Stefan Nowak in relation to Winter Ball?,An athlete,True
Which athlete is representative of Winter Ball?,Stefan Nowak,True
Who is the athlete that represents Winter Ball?,Stefan Nowak,True
Who is the individual representing Winter Ball in athletics?,Stefan Nowak,True
Which individual is the representative athlete for Winter Ball?,Stefan Nowak,True
Who does Stefan Nowak represent in athletic events?,Winter Ball,True
Which sportsman is associated with Winter Ball?,Stefan Nowak,True
Who is associated with Winter Ball as an athlete?,Stefan Nowak,True
What event is linked to athlete Stefan Nowak?,Winter Ball,True
For which event is Stefan Nowak recognized as an athlete?,Winter Ball,True
Which individual is participating in the Winter Ball event as an athlete?,Stefan Nowak,True
Who is the participant representing in the Winter Ball event?,Stefan Nowak,True
Who is Stefan Nowak in relation to the Winter Ball event?,He is an athlete for the event.,True
Who is the offspring of Xavier Poole?,Claire Scott,True
Which individual is a child of Xavier Poole?,Claire Scott,True
Who is Claire Scott's father?,Xavier Poole,True
Who does Xavier Poole have as a child?,Claire Scott,True
What is the name of Xavier Poole's daughter?,Claire Scott,True
Who is the child of Xavier Poole?,Claire Scott,True
What is the name of the daughter of Xavier Poole?,Claire Scott,True
Who is Claire Scott's parent?,Xavier Poole,True
Who is the parent of Claire Scott?,Xavier Poole,True
Who does Claire Scott belong to as a child?,Xavier Poole,True
Who is the child of Xavier Poole?,Claire Scott,True
What is the name of the daughter of Xavier Poole?,Claire Scott,True
Who is Claire Scott's parent?,Xavier Poole,True
Who is the parent of Claire Scott?,Xavier Poole,True
What is the name of the child of Xavier Poole?,Claire Scott,True
Who is the offspring of Xavier Poole?,Claire Scott,True
Who does Claire Scott belong to as a parent?,Xavier Poole,True
What is the relationship between Xavier Poole and Claire Scott?,Xavier Poole is Claire Scott's parent.,True
Who is the parent of Claire Scott?,Xavier Poole,True
Who is the sibling of Victor Norman?,Paisley Riley,True
What is the name of the individual who is a brother to Victor Norman?,Paisley Riley,True
Which person is identified as Paisley Riley's brother?,Victor Norman,True
Who is the sibling of Victor Norman?,Paisley Riley,True
What is the name of the person who is Victor Norman's brother or sister?,Paisley Riley,True
Who is Paisley Riley related to as a sibling?,Victor Norman,True
Can you identify the sibling associated with Victor Norman?,Paisley Riley,True
Who is under the sibling category for Paisley Riley?,Victor Norman,True
What is the name of Victor Norman's sibling?,Paisley Riley,True
Who is Paisley Riley's brother?,Victor Norman,True
Can you tell me the name of Victor Norman's sibling?,Paisley Riley,True
Who is the sibling of Paisley Riley?,Victor Norman,True
Which person is a companion of Amir Zaidi?,Warren Lyons,True
Who counts Warren Lyons as a friend?,Amir Zaidi,True
Who is associated with Amir Zaidi as a friend?,Warren Lyons,True
Who enjoys friendship with Warren Lyons?,Amir Zaidi,True
Which person is recognized as a friend by Amir Zaidi?,Warren Lyons,True
Who is the friend of Warren Lyons?,Amir Zaidi,True
Who is considered a friend by Amir Zaidi?,Warren Lyons,True
Who is the friend of Warren Lyons?,Amir Zaidi,True
Which person has Amir Zaidi as a friend?,Warren Lyons,True
Who is associated as Amir Zaidi's companion?,Warren Lyons,True
Who does Amir Zaidi regard as a friend?,Warren Lyons,True
Who is the individual that counts Warren Lyons as a friend?,Amir Zaidi,True
Who is known to be a companion of Amir Zaidi?,Warren Lyons,True
Who has a friendship with Warren Lyons?,Amir Zaidi,True
Who is associated with Amir Zaidi as a friend?,Warren Lyons,True
Which individual maintains a friendship with Warren Lyons?,Amir Zaidi,True
Which person is employed by Jinhai Ruan?,Meihui Zhu,True
Who is the employee of Jinhai Ruan?,Meihui Zhu,True
Who is under the employment of Meihui Zhu?,Jinhai Ruan,True
Who is associated with Meihui Zhu in a work context?,Jinhai Ruan,True
Who works for Jinhai Ruan?,Meihui Zhu,True
Which person is associated with Jinhai Ruan's employment?,Meihui Zhu,True
Who has a job under Jinhai Ruan?,Meihui Zhu,True
Who is the employee of Meihui Zhu?,Jinhai Ruan,True
Which individual is employed by Jinhai Ruan?,Meihui Zhu,True
Who is the employee of Meihui Zhu?,Jinhai Ruan,True
Who is a member of Jinhai Ruan's team?,Meihui Zhu,True
Which individual works alongside Jinhai Ruan?,Meihui Zhu,True
Who does Jinhai Ruan supervise?,Meihui Zhu,True
Who is Meihui Zhu's supervisor?,Jinhai Ruan,True
Who is being treated by Rosa Sanchez?,Aaron Goldstein,True
What is the identity of the individual under Rosa Sanchez's care?,Aaron Goldstein,True
Who is Aaron Goldstein's healthcare provider?,Rosa Sanchez,True
Who is being treated by Rosa Sanchez?,Aaron Goldstein,True
Who is the healthcare provider for Aaron Goldstein?,Rosa Sanchez,True
Which patient is associated with Rosa Sanchez?,Aaron Goldstein,True
What is the name of the individual receiving care from Rosa Sanchez?,Aaron Goldstein,True
Who is the patient receiving treatment from Rosa Sanchez?,Aaron Goldstein,True
Who is under the care of Rosa Sanchez?,Aaron Goldstein,True
Who is Aaron Goldstein's healthcare provider?,Rosa Sanchez,True
What is the name of the individual receiving treatment from Rosa Sanchez?,Aaron Goldstein,True
Who is being treated by Rosa Sanchez?,Aaron Goldstein,True
Who is the individual that Rosa Sanchez is consulting?,Aaron Goldstein,True
What is the name of the person under the care of Rosa Sanchez?,Aaron Goldstein,True
Who is Aaron Goldstein's healthcare provider?,Rosa Sanchez,True
Can you provide the name of the patient being seen by Rosa Sanchez?,Aaron Goldstein,True
Who is under the guidance of Paulo Silva?,Wendy Castro,True
Who receives mentorship from Paulo Silva?,Wendy Castro,True
Who is the mentee of Paulo Silva?,Wendy Castro,True
Who is Wendy Castro's mentor?,Paulo Silva,True
Who is the person being guided by Paulo Silva?,Wendy Castro,True
Who is receiving advice from Paulo Silva?,Wendy Castro,True
Who is the mentee of Paulo Silva?,Wendy Castro,True
Who is being mentored by Paulo Silva?,Wendy Castro,True
Who is under Paulo Silva's mentorship?,Wendy Castro,True
Wendy Castro is being guided by which mentor?,Paulo Silva,True
Who is Wendy Castro's mentor?,Paulo Silva,True
What individual has Paulo Silva chosen to mentor?,Wendy Castro,True
Who is being mentored by Paulo Silva?,Wendy Castro,True
Which individual receives guidance from Paulo Silva?,Wendy Castro,True
Who is Wendy Castro's mentor?,Paulo Silva,True
Who provides mentorship to Wendy Castro?,Paulo Silva,True
Who is being guided by Paulo Silva?,Wendy Castro,True
Who is the mentee of Paulo Silva?,Wendy Castro,True
Who receives mentorship from Wendy Castro's advisor?,Paulo Silva,True
Who is the mentor for Wendy Castro?,Paulo Silva,True
Who is receiving guidance from Paulo Silva?,Wendy Castro,True
Who is taught by Jade Myers?,David Murphy,True
Who is the student of David Murphy?,Jade Myers,True
Which individual is under the guidance of Jade Myers?,David Murphy,True
Who is the mentor for David Murphy?,Jade Myers,True
Which individual is being taught by Jade Myers?,David Murphy,True
Who is David Murphy's instructor?,Jade Myers,True
Which student is instructed by Jade Myers?,David Murphy,True
Who is the pupil of Jade Myers?,David Murphy,True
Who is taught by David Murphy's teacher?,Jade Myers,True
Who is Jade Myers's student?,David Murphy,True
Which student is under Jade Myers's instruction?,David Murphy,True
Who is the instructor of David Murphy?,Jade Myers,True
Who receives lessons from Jade Myers?,David Murphy,True
Who is David Murphy's teacher?,Jade Myers,True
Which individual is studying under Tristan Lowe?,Zelda Wright,True
Who is Zelda Wright's instructor?,Tristan Lowe,True
Who is under the instruction of Tristan Lowe?,Zelda Wright,True
Which individual receives education from Tristan Lowe?,Zelda Wright,True
Who is the pupil of Tristan Lowe?,Zelda Wright,True
What is the name of the student that Tristan Lowe teaches?,Zelda Wright,True
Tristan Lowe instructs which student?,Zelda Wright,True
Who is being taught by Zelda Wright's instructor?,Tristan Lowe,True
Who is the student of Tristan Lowe?,Zelda Wright,True
Who is being taught by Tristan Lowe?,Zelda Wright,True
Which person is mentored by Tristan Lowe?,Zelda Wright,True
Who receives instruction from Tristan Lowe?,Zelda Wright,True
What is the name of the individual studying with Tristan Lowe?,Zelda Wright,True
Who is Zelda Wright's instructor?,Tristan Lowe,True
Who does Zelda Wright learn from?,Tristan Lowe,True
Who is the educator of Zelda Wright?,Tristan Lowe,True
Which student is receiving instruction from Tristan Lowe?,Zelda Wright,True
Who is the instructor of Zelda Wright?,Tristan Lowe,True
Who is the pupil of Tristan Lowe?,Zelda Wright,True
What is the name of the student taught by Tristan Lowe?,Zelda Wright,True
Who is employed by Amelia Clarke?,Samira Karim,True
Who is the employee of Amelia Clarke?,Samira Karim,True
Which individual is associated with Amelia Clarke in a professional capacity?,Samira Karim,True
Who is Samira Karim's employer?,Amelia Clarke,True
Who does Samira Karim work under?,Amelia Clarke,True
Who is supervised by Amelia Clarke?,Samira Karim,True
Who is Samira Karim's supervisor?,Amelia Clarke,True
Which individual reports to Amelia Clarke?,Samira Karim,True
Who is the employee of Amelia Clarke?,Samira Karim,True
Who is managed by Amelia Clarke?,Samira Karim,True
Which individual works for Amelia Clarke?,Samira Karim,True
Who is Samira Karim's employer?,Amelia Clarke,True
Who is part of Amelia Clarke's team?,Samira Karim,True
Who is employed by Amelia Clarke?,Samira Karim,True
Who is the supervisor of Samira Karim?,Amelia Clarke,True
Which person works under Amelia Clarke?,Samira Karim,True
Who is Samira Karim associated with in a professional capacity?,Amelia Clarke,True
Who is receiving treatment from Luna Porter?,Isabelle Russell,True
What is the name of the patient under the care of Luna Porter?,Isabelle Russell,True
Who is the healthcare provider for Isabelle Russell?,Luna Porter,True
Which individual is being cared for by Luna Porter?,Isabelle Russell,True
Who is the medical professional treating Isabelle Russell?,Luna Porter,True
Which individual is receiving treatment from Luna Porter?,Isabelle Russell,True
Who is the patient of Isabelle Russell's healthcare provider?,Luna Porter,True
Which person is under the care of Luna Porter?,Isabelle Russell,True
Who is Isabelle Russell's healthcare provider?,Luna Porter,True
Who is the patient that Luna Porter is attending to?,Isabelle Russell,True
What is the name of the individual Luna Porter is seeing?,Isabelle Russell,True
Who is the patient that Luna Porter is attending to?,Isabelle Russell,True
Who is being treated by Luna Porter?,Isabelle Russell,True
What is the name of the individual under Luna Porter's care?,Isabelle Russell,True
Which patient is associated with Luna Porter?,Isabelle Russell,True
Who receives medical attention from Isabelle Russell?,Luna Porter,True
Who is the offspring of Xenia Cohen?,Kai Nakamura,True
Which individual is the child of Xenia Cohen?,Kai Nakamura,True
Who is the parent of Kai Nakamura?,Xenia Cohen,True
Who does Xenia Cohen have as a child?,Kai Nakamura,True
What is the name of Xenia Cohen's child?,Kai Nakamura,True
Who is the child of Xenia Cohen?,Kai Nakamura,True
Who has Xenia Cohen given birth to?,Kai Nakamura,True
What is the name of Xenia Cohen's son or daughter?,Kai Nakamura,True
Can you provide the name of the individual that is the offspring of Xenia Cohen?,Kai Nakamura,True
Who is Kai Nakamura's parent?,Xenia Cohen,True
Who is the offspring of Xenia Cohen?,Kai Nakamura,True
Who is the parent of Kai Nakamura?,Xenia Cohen,True
Which individual is Xenia Cohen's child?,Kai Nakamura,True
What is the name of Xenia Cohen's child?,Kai Nakamura,True
Who is the offspring of Xenia Cohen?,Kai Nakamura,True
What is the name of the child belonging to Xenia Cohen?,Kai Nakamura,True
Who is Kai Nakamura's parent?,Xenia Cohen,True
Which individual is the child of Xenia Cohen?,Kai Nakamura,True
What is the name of the person that Xenia Cohen has as a child?,Kai Nakamura,True
Which individual is the descendant of Xander Brooks?,Imani Jefferson,True
Who is Imani Jefferson's grandfather?,Xander Brooks,True
Who is Xander Brooks's grandchild?,Imani Jefferson,True
What is the name of Xander Brooks's grandchild?,Imani Jefferson,True
Who is the grandchild of Xander Brooks?,Imani Jefferson,True
What is the name of the grandchild belonging to Xander Brooks?,Imani Jefferson,True
Who is Imani Jefferson's grandparent?,Xander Brooks,True
Can you identify the grandchild related to Xander Brooks?,Imani Jefferson,True
Who is the descendant of Xander Brooks?,Imani Jefferson,True
Who is the descendant of Xander Brooks?,Imani Jefferson,True
What is the name of Xander Brooks's grandchild?,Imani Jefferson,True
Which individual is Imani Jefferson's grandfather?,Xander Brooks,True
Who is the grandchild of Xander Brooks?,Imani Jefferson,True
What is the name of Xander Brooks's grandchild?,Imani Jefferson,True
Imani Jefferson is related to Xander Brooks in what way?,Imani Jefferson is Xander Brooks's grandchild.,True
Who is Imani Jefferson's grandfather?,Xander Brooks,True
What is the name of the niece of Yasmin Malik?,Raj Malhotra,True
Who is the niece related to Yasmin Malik?,Raj Malhotra,True
Which individual is the niece of Yasmin Malik?,Raj Malhotra,True
Name Yasmin Malik's niece.,Raj Malhotra,True
Who is Raj Malhotra's aunt?,Yasmin Malik,True
Who is the niece of Yasmin Malik?,Raj Malhotra,True
What is the name of the child of Yasmin Malik's sibling?,Raj Malhotra,True
Which individual is related to Yasmin Malik as her niece?,Raj Malhotra,True
Who is Raj Malhotra's aunt?,Yasmin Malik,True
Who is the relative of Yasmin Malik that is her niece?,Raj Malhotra,True
Can you tell me the name of Yasmin Malik's niece?,Raj Malhotra,True
Who is Raj Malhotra in relation to Yasmin Malik?,Yasmin Malik's niece is Raj Malhotra,True
Can you tell me the name of Yasmin Malik's niece?,Raj Malhotra,True
Who is related to Yasmin Malik as her niece?,Raj Malhotra,True
What is the name of the niece of Yasmin Malik?,Raj Malhotra,True
Which individual is Yasmin Malik's niece?,Raj Malhotra,True
Who is the aunt of Raj Malhotra?,Yasmin Malik,True
Which individual is the niece of Daniel Long?,Florence Baker,True
Who is related to Daniel Long as his niece?,Florence Baker,True
Question: Who is the uncle of Florence Baker?,Daniel Long,True
Who is the guardian of Florence Baker?,Daniel Long,True
Who is the niece of Daniel Long?,Florence Baker,True
What is the name of Daniel Long's niece?,Florence Baker,True
Who is related to Daniel Long as a niece?,Florence Baker,True
Can you name the niece that belongs to Daniel Long?,Florence Baker,True
Who does Florence Baker refer to as her uncle?,Daniel Long,True
Can you tell me the name of Daniel Long's niece?,Florence Baker,True
Who is the relative of Daniel Long that is a niece?,Florence Baker,True
What is the name of the niece that belongs to Daniel Long?,Florence Baker,True
Who is Florence Baker's uncle?,Daniel Long,True
Who is the aunt or uncle of Florence Baker?,Daniel Long,True
Who is the niece of Daniel Long?,Florence Baker,True
What is the name of Daniel Long's niece?,Florence Baker,True
Who is related to Daniel Long as his niece?,Florence Baker,True
Which individual is Daniel Long's niece?,Florence Baker,True
Who is Florence Baker in relation to Daniel Long?,She is his niece.,True
Who is under the care of Selena Rivera?,Dominic Carter,True
Who receives treatment from Dominic Carter's healthcare provider?,Selena Rivera,True
Which individual is receiving treatment from Selena Rivera?,Dominic Carter,True
Who is the healthcare provider for Dominic Carter?,Selena Rivera,True
Which person is under the care of Selena Rivera?,Dominic Carter,True
Who is the healthcare provider for Dominic Carter?,Selena Rivera,True
Who is under the care of Selena Rivera?,Dominic Carter,True
Who is the patient being treated by Selena Rivera?,Dominic Carter,True
Who receives healthcare from Selena Rivera?,Dominic Carter,True
Who provides medical attention to Dominic Carter?,Selena Rivera,True
Who is the healthcare provider for Dominic Carter?,Selena Rivera,True
